source_repo,target_repo,repo_dir
https://github.com/catppuccin/gitea.git,gitee.com/duchenpaul/catppuccin-gitea.git,
https://github.com/JanDeDobbeleer/oh-my-posh.git,gitee.com/duchenpaul/oh-my-posh.git,
https://github.com/Pilaton/OhMyZsh-full-autoupdate.git,gitee.com/duchenpaul/OhMyZsh-full-autoupdate.git,
https://github.com/zkz098/awesome-shokaX.git,gitee.com/duchenpaul/awesome-shokaX.git,
https://github.com/zkz098/hexo-theme-shokaX.git,gitee.com/duchenpaul/hexo-theme-shokaX.git,
https://github.com/Moarram/headline.git,gitee.com/duchenpaul/headline.git,
https://github.com/amehime/hexo-theme-shoka.git,gitee.com/duchenpaul/hexo-theme-shoka.git,
https://github.com/razonyang/hugo-theme-bootstrap-skeleton.git,gitee.com/duchenpaul/hugo-theme-bootstrap-skeleton.git,
https://github.com/razonyang/hugo-theme-bootstrap.git,gitee.com/duchenpaul/hugo-theme-bootstrap.git,
https://github.com/haishanh/yacd.git,gitee.com/duchenpaul/yacd.git,
https://github.com/Dreamacro/clash-dashboard.git,gitee.com/duchenpaul/clash-dashboard.git,
https://github.com/gekmihesg/ansible-openwrt.git,gitee.com/duchenpaul/ansible-openwrt.git,
https://github.com/ngosang/trackerslist.git,gitee.com/duchenpaul/trackerslist.git,
https://github.com/vim-airline/vim-airline.git,gitee.com/duchenpaul/vim-airline.git,
https://github.com/zsh-users/zsh-autosuggestions,gitee.com/duchenpaul/zsh-autosuggestions.git,
https://github.com/zsh-users/zsh-completions,gitee.com/duchenpaul/zsh-completions.git,
https://github.com/zsh-users/zsh-syntax-highlighting,gitee.com/duchenpaul/zsh-syntax-highlighting.git,
https://github.com/dracula/homer.git,gitee.com/duchenpaul/dracula-homer.git,
https://github.com/walkxcode/homer-theme.git,gitee.com/duchenpaul/homer-theme.git,
https://github.com/gpakosz/.tmux.git,gitee.com/duchenpaul/oh-my-tmux.git,
https://github.com/T-vK/ESP32-BLE-Keyboard.git,gitee.com/duchenpaul/ESP32-BLE-Keyboard.git,
https://github.com/crankyoldgit/IRremoteESP8266.git,gitee.com/duchenpaul/IRremoteESP8266.git,
https://github.com/NobyDa/Script.git,gitee.com/duchenpaul/QuanX_Script.git,
https://github.com/sui77/SimpleRcScanner.git,gitee.com/duchenpaul/SimpleRcScanner.git,
https://github.com/arduino-libraries/WiFi.git,gitee.com/duchenpaul/WiFi.git,
https://github.com/bricoleau/WiFiTerm.git,gitee.com/duchenpaul/WiFiTerm.git,
https://github.com/zerotier/ZeroTierOne.git,gitee.com/duchenpaul/ZeroTierOne.git,
https://github.com/arduino/arduino-cli.git,gitee.com/duchenpaul/arduino-cli.git,
https://gitlab.com/duchenpaul/arduinoWebSockets.git,gitee.com/duchenpaul/arduinoWebSockets.git,
https://github.com/Homebrew/brew/,gitee.com/duchenpaul/brew.git,
https://github.com/duchenpaul/bypyoauth.git,gitee.com/duchenpaul/bypyoauth.git,
https://gitlab.com/Shinobi-Systems/docker-plugin-tensorflow.js,gitee.com/duchenpaul/docker-plugin-tensorflow.js.git,
https://github.com/chipzoller/hugo-clarity.git,gitee.com/duchenpaul/hugo-clarity.git,
https://github.com/dsrkafuu/hugo-theme-fuji/,gitee.com/duchenpaul/hugo-theme-fuji.git,
https://github.com/CaiJimmy/hugo-theme-stack/,gitee.com/duchenpaul/hugo-theme-stack.git,
https://github.com/arquicanedo/ino2cpp.git,gitee.com/duchenpaul/ino2cpp.git,
https://github.com/libimobiledevice/libimobiledevice.git,gitee.com/duchenpaul/libimobiledevice.git,
https://github.com/nfc-tools/libnfc.git,gitee.com/duchenpaul/libnfc.git,
https://github.com/nfc-tools/mfcuk.git,gitee.com/duchenpaul/mfcuk.git,
https://github.com/nfc-tools/mfoc.git,gitee.com/duchenpaul/mfoc.git,
https://github.com/ohmyzsh/ohmyzsh,gitee.com/duchenpaul/ohmyzsh.git,
https://github.com/duchenpaul/phicomm_dc1-esphome.git,gitee.com/duchenpaul/phicomm_dc1-esphome.git,
https://github.com/platformio/platform-espressif32.git,gitee.com/duchenpaul/platform-espressif32.git,
https://github.com/romkatv/powerlevel10k,gitee.com/duchenpaul/powerlevel10k.git,
https://github.com/ray-project/ray.git,gitee.com/duchenpaul/ray.git,
https://github.com/sui77/rc-switch.git,gitee.com/duchenpaul/rc-switch.git,
https://github.com/blabla1337/skf-labs.git,gitee.com/duchenpaul/skf-labs.git,
https://github.com/tabler/tabler,gitee.com/duchenpaul/tabler.git,
https://github.com/rosywrt/luci.git,gitee.com/duchenpaul/rosywrt_luci.git,rosywrt_luci
